symbol,date,returns
vn30,2019-06-25,-5.044344447012739e-4
vn30,2019-06-26,-0.001944962002553674
vn30,2019-06-27,-0.01430514794956339
vn30,2019-06-28,0.011509751990633088
vn30,2019-07-01,0.013903824617010008
vn30,2019-07-02,-0.003782527263276436
vn30,2019-07-03,-0.0038283630065469865
vn30,2019-07-04,0.011665613154551169
vn30,2019-07-05,5.812263997431177e-4
vn30,2019-07-08,-0.010580422193693706
vn30,2019-07-09,0.001656409827966776
vn30,2019-07-10,0.0044797367540920785
vn30,2019-07-11,0.003396905247505355
vn30,2019-07-12,-0.004673091204762558
vn30,2019-07-15,-0.001460697338215522
vn30,2019-07-16,0.008244007690217936
vn30,2019-07-17,-0.0013161510822721212
vn30,2019-07-18,-0.010158953284897021
vn30,2019-07-19,0.01145834413340796
vn30,2019-07-22,-0.0013267034127950605
vn30,2019-07-23,0.01005666625270707
vn30,2019-07-24,-9.760796723503606e-4
vn30,2019-07-25,0.0034043690067355747
vn30,2019-07-26,-0.002890568695131046
vn30,2019-07-29,7.915128798889892e-4
vn30,2019-07-30,-0.011956324587717448
vn30,2019-07-31,0.005998502838163944
vn30,2019-08-01,0.004753728125367784
vn30,2019-08-02,-0.002365649410849935
vn30,2019-08-05,-0.014567399442273476
vn30,2019-08-06,-0.007176985462724383
vn30,2019-08-07,0.0024658370559094145
vn30,2019-08-08,0.009250294230644718
vn30,2019-08-09,0.003207942757155413
vn30,2019-08-12,0.004111254110140683
vn30,2019-08-13,-0.004828549717581843
vn30,2019-08-14,0.0028883728962210142
vn30,2019-08-15,0.012524961668238799
vn30,2019-08-16,0.0018621593052934315
vn30,2019-08-19,-7.352785058444278e-4
vn30,2019-08-20,0.002994491282331646
vn30,2019-08-21,0.006806672099708866
vn30,2019-08-22,8.299007071370657e-4
vn30,2019-08-23,-8.393350034955338e-4
vn30,2019-08-26,-0.008936724490415604
vn30,2019-08-27,-0.006239576120820933
vn30,2019-08-28,-9.351159158171862e-4
vn30,2019-08-29,0.0037851800786830037
vn30,2019-08-30,0.0038016271936218704
vn30,2019-09-03,-0.003970967823008653
vn30,2019-09-04,-0.002080566929096417
vn30,2019-09-05,-9.859707602699608e-4
vn30,2019-09-06,-1.6445637483930575e-4
vn30,2019-09-09,-3.804392531050471e-4
vn30,2019-09-10,-0.0029006675649821956
vn30,2019-09-11,0.0028059770778958715
vn30,2019-09-12,0.009937320311782294
vn30,2019-09-13,0.011999011968423678
vn30,2019-09-16,0.005485440636354033
vn30,2019-09-17,0.00416426763627431
vn30,2019-09-18,0.0012062124927727513
vn30,2019-09-19,0.005914272912829199
vn30,2019-09-20,-0.004048342555107887
vn30,2019-09-23,-0.005664877757901032
vn30,2019-09-24,8.595702148925799e-4
vn30,2019-09-25,0.0018275145801709414
vn30,2019-09-26,0.006419521725695043
vn30,2019-09-27,0.007329417707476971
vn30,2019-09-30,-0.0020943335004867114
vn30,2019-10-01,0.0037047985023155316
vn30,2019-10-02,-0.007107376357175177
vn30,2019-10-03,0.00214549840817857
vn30,2019-10-04,-0.006629899663572081
vn30,2019-10-07,-0.008372481055151093
vn30,2019-10-08,0.00856335883978998
vn30,2019-10-09,-7.944468167508933e-4
vn30,2019-10-10,-0.0016299108518272876
vn30,2019-10-11,0.003971927728833924
vn30,2019-10-14,0.0057013108057191175
vn30,2019-10-15,0.0014788669907028762
vn30,2019-10-16,0.0014865277271876032
vn30,2019-10-17,-0.005996264622038616
vn30,2019-10-18,2.9667721519022194e-5
vn30,2019-10-21,-0.005577366177823007
vn30,2019-10-22,0.00307282291987776
vn30,2019-10-23,0.0030534956576913075
vn30,2019-10-24,0.006137819245670917
vn30,2019-10-25,0.0019450474964881614
vn30,2019-10-28,-0.0011667238590127305
vn30,2019-10-29,-0.0021594880050257448
vn30,2019-10-30,0.0011902888171875237
vn30,2019-10-31,-0.0025840808827141126
vn30,2019-11-01,0.011781626179640181
vn30,2019-11-04,0.0071755427903807956
vn30,2019-11-05,0.0027743675505329524
vn30,2019-11-06,3.856016349534919e-5
vn30,2019-11-07,0.0023327999383060405
vn30,2019-11-08,4.8086170417382945e-4
vn30,2019-11-11,-0.0052678073632606015
vn30,2019-11-12,1.0649196058176713e-4
vn30,2019-11-13,-0.0076817748367740135
vn30,2019-11-14,-0.004459677890513936
vn30,2019-11-15,-0.0010563380281689572
vn30,2019-11-18,-0.006912622880194341
vn30,2019-11-19,0.00556070435588496
vn30,2019-11-20,-0.009795077948818509
vn30,2019-11-21,-0.020467180243784022
vn30,2019-11-22,-0.006590938564867366
vn30,2019-11-25,0.0027882307103213044
vn30,2019-11-26,0.003013790452909504
vn30,2019-11-27,-0.002721487639200326
vn30,2019-11-28,-0.010459147548635084
vn30,2019-11-29,0.0019991286099374506
vn30,2019-12-02,-0.01393520432175821
vn30,2019-12-03,-0.007335861549183753
vn30,2019-12-04,0.017132007233273017
vn30,2019-12-05,-0.0047992455954444235
vn30,2019-12-06,0.0012598280044555654
vn30,2019-12-09,-5.568825221992091e-4
vn30,2019-12-10,-0.007708293108742437
vn30,2019-12-11,0.005854703521141369
vn30,2019-12-12,0.007433445334711797
vn30,2019-12-13,-0.004802748245146038
vn30,2019-12-16,-0.004434076426805822
vn30,2019-12-17,-0.010502775661285213
vn30,2019-12-18,-0.004930306023842146
vn30,2019-12-19,-0.001072953167681412
vn30,2019-12-20,0.007118808945371979
vn30,2019-12-23,-1.986824948748689e-4
vn30,2019-12-24,0.001934864518538637
vn30,2019-12-25,0.003789104458313597
vn30,2019-12-26,-4.783702791234523e-4
vn30,2019-12-27,0.0049418423702307646
vn30,2019-12-30,0.0048347085693032366
vn30,2019-12-31,-0.0014011848629956747
vn30,2020-01-02,0.008893566184779544
vn30,2020-01-03,-0.004059865461925716
vn30,2020-01-06,-0.012383318317435
vn30,2020-01-07,0.005000873231218117
vn30,2020-01-08,-0.013138303679360308
vn30,2020-01-09,0.014539698513533317
vn30,2020-01-10,0.008844711255308502
vn30,2020-01-13,-0.004209459528662363
vn30,2020-01-14,0.0033838479071046645
vn30,2020-01-15,6.663113183980052e-4
vn30,2020-01-16,0.007457457411826907
vn30,2020-01-17,0.0032334059306424745
vn30,2020-01-20,0.0028581376418868043
vn30,2020-01-21,0.010166956586630471
vn30,2020-01-22,0.0028313224649603175
vn30,2020-01-30,-0.036593273940760396
vn30,2020-01-31,-0.031045138709109632
vn30,2020-02-03,-0.007021416741909037
vn30,2020-02-04,0.0033794906754689436
vn30,2020-02-05,-2.467498955223135e-4
vn30,2020-02-06,0.02076072121410566
vn30,2020-02-07,7.252574999945249e-4
vn30,2020-02-10,-0.012299288545222886
vn30,2020-02-11,0.004126002254407846
vn30,2020-02-12,0.007985067587475303
vn30,2020-02-13,0.0014709182755927586
vn30,2020-02-14,0.0019723142890020195
vn30,2020-02-17,4.711751796462327e-4
vn30,2020-02-18,-0.005264125503203765
vn30,2020-02-19,0.002472361914781729
vn30,2020-02-20,0.008752710473898695
vn30,2020-02-21,-0.002881865187944199
vn30,2020-02-24,-0.03623670282833624
vn30,2020-02-25,0.014550336151739174
vn30,2020-02-26,-0.009294356172569462
vn30,2020-02-27,0.007916718896980202
vn30,2020-02-28,-0.01929961380895706
vn30,2020-03-02,0.004598369755187015
vn30,2020-03-03,0.0030805267545315207
vn30,2020-03-04,0
vn30,2020-03-05,0.0013516874173753468
vn30,2020-03-06,-0.0037580612997978324
vn30,2020-03-09,-0.06354196161775016
vn30,2020-03-10,0.008507778694966772
vn30,2020-03-11,-0.03971218933941978
vn30,2020-03-12,-0.05137029058936704
vn30,2020-03-13,-0.0035656364575590294
vn30,2020-03-16,-0.025769428543224282
vn30,2020-03-17,0.002219421716836978
vn30,2020-03-18,0.0013209443271733345
vn30,2020-03-19,-0.03012123407298828
vn30,2020-03-20,-0.008614199077613627
vn30,2020-03-23,-0.060621968616416
vn30,2020-03-24,-0.011741304833383759
vn30,2020-03-25,0.04297364493835021
vn30,2020-03-26,-0.008599027814100824
vn30,2020-03-27,-0.0069080377311901975
vn30,2020-03-30,-0.045024157155028166
vn30,2020-03-31,-0.0036937442201213644
vn30,2020-04-01,0.02992642914452448
vn30,2020-04-03,0.03238299496040331
vn30,2020-04-06,0.05160462560990564
vn30,2020-04-07,0.016061207921341136
vn30,2020-04-08,-0.0035242919599083322
vn30,2020-04-09,0.009667290813013096
vn30,2020-04-10,-0.003022937685606575
vn30,2020-04-13,0.015277493457251712
vn30,2020-04-14,0.0105358566503031
vn30,2020-04-15,0.012595046204197491
vn30,2020-04-16,0.0052107746620198014
vn30,2020-04-17,0.011576299065420681
vn30,2020-04-20,0.001810850141313658
vn30,2020-04-21,-0.04028233233796896
vn30,2020-04-22,0.010992978859705405
vn30,2020-04-23,0.004296078869162168
vn30,2020-04-24,0.010536727341226682
vn30,2020-04-27,-0.007429896762944255
vn30,2020-04-28,-0.005447456816838003
vn30,2020-04-29,-5.691679249416604e-4
vn30,2020-05-04,-0.008353529027571582
vn30,2020-05-05,0.0023357286287728485
vn30,2020-05-06,0.02099779680897207
vn30,2020-05-07,0.019343747271797662
vn30,2020-05-08,0.027259787754370546
vn30,2020-05-11,0.022332063419058246
vn30,2020-05-12,0.006850352579958141
vn30,2020-05-13,0.0024993694386765686
vn30,2020-05-14,-0.0037742932885386216
vn30,2020-05-15,-0.008689405876355583
vn30,2020-05-18,0.017215562983567523
vn30,2020-05-19,0.015292687201532429
vn30,2020-05-20,0.005013308456192522
vn30,2020-05-21,0.015223636729713164
vn30,2020-05-22,-0.015217200510389328
vn30,2020-05-25,0.005113223427302582
vn30,2020-05-26,0.009614221951460777
vn30,2020-05-27,-0.016747904942809644
vn30,2020-05-28,0.0033637801012231794
vn30,2020-05-29,0.002699932440096031
vn30,2020-06-01,0.018905004138954462
vn30,2020-06-02,-0.003369476333877186
vn30,2020-06-03,0.006828038974200368
vn30,2020-06-04,-6.255116348500289e-4
vn30,2020-06-05,0.0032721861944418063
vn30,2020-06-08,0.014578419299737577
vn30,2020-06-09,-0.0017906903991370404
vn30,2020-06-10,0.0024963688213077706
vn30,2020-06-11,-0.03841967253986589
vn30,2020-06-12,0.0010986199583120637
vn30,2020-06-15,-0.03596903701014609
vn30,2020-06-16,0.025822690998640763
vn30,2020-06-17,-0.002989423689036874
vn30,2020-06-18,8.177202640047287e-4
vn30,2020-06-19,0.014049354434387373
vn30,2020-06-22,0.0020927413939746398
vn30,2020-06-23,-0.002914778407187346
vn30,2020-06-24,-0.007414708368823408
vn30,2020-06-25,-0.006375558492715427
vn30,2020-06-26,-0.001226528887928291
vn30,2020-06-29,-0.024651199858478412
vn30,2020-06-30,-0.005525816470833611
vn30,2020-07-01,0.021135959452974085
vn30,2020-07-02,-0.0015613376139657076
vn30,2020-07-03,0.005450087572440143
vn30,2020-07-06,0.017210609582814396
vn30,2020-07-07,0.0027655225599991784
vn30,2020-07-08,-7.735013769577526e-4
vn30,2020-07-09,0.014933578170712503
vn30,2020-07-10,-0.009860875871028463
vn30,2020-07-13,-0.0035280517049371962
vn30,2020-07-14,-4.481966538391058e-4
vn30,2020-07-15,0.005952169642220895
vn30,2020-07-16,0.011934233958107221
vn30,2020-07-17,-0.006915331505401245
vn30,2020-07-20,-0.012685047683873019
vn30,2020-07-21,0.001673442627781796
vn30,2020-07-22,-0.00850994487027823
vn30,2020-07-23,0.003053239248679729
vn30,2020-07-24,-0.034982728097961435
vn30,2020-07-27,-0.054849355238425046
vn30,2020-07-28,0.03594422817654874
vn30,2020-07-29,-0.026344943102277085
vn30,2020-07-30,0.014766601175204341
vn30,2020-07-31,-0.007088686912165798
vn30,2020-08-03,0.023120552580957465
vn30,2020-08-04,0.013670621728107513
vn30,2020-08-05,0.01625392917677293
vn30,2020-08-06,0.0011424103685198084
vn30,2020-08-07,7.03090232452741e-4
vn30,2020-08-10,0.0027529084147632776
vn30,2020-08-11,3.4459032192013517e-4
vn30,2020-08-12,0.004903154316947322
vn30,2020-08-13,0.008455755553902877
vn30,2020-08-14,-0.003909114689625848
vn30,2020-08-17,4.6635723988375233e-4
vn30,2020-08-18,-0.00579872654917557
vn30,2020-08-19,0.003385144021382791
vn30,2020-08-20,-0.004182992205970071
vn30,2020-08-21,0.009522839908892022
vn30,2020-08-24,0.0202718787738021
vn30,2020-08-25,0.006778583973834795
vn30,2020-08-26,-0.0034547843072747497
vn30,2020-08-27,0.002691436132860492
vn30,2020-08-28,0.00905788220477155
vn30,2020-08-31,0.0024302729359957365
vn30,2020-09-01,0.00982843891999785
vn30,2020-09-03,0.014123346473524867
vn30,2020-09-04,-0.0036789510502799327
vn30,2020-09-07,-0.019254634180423946
vn30,2020-09-08,0.003895976255367195
vn30,2020-09-09,-0.0038047613043861173
vn30,2020-09-10,0.0017350174217587444
vn30,2020-09-11,-3.485985724093199e-4
vn30,2020-09-14,0.00809659263344309
vn30,2020-09-15,0.0013079883538642534
vn30,2020-09-16,0.0014034070667487963
vn30,2020-09-17,-0.0031909639093041786
vn30,2020-09-18,0.011323181499525603
vn30,2020-09-21,0.012223019505517962
vn30,2020-09-22,0.0013839733916218844
vn30,2020-09-23,0.006541060985177705
vn30,2020-09-24,-0.0059325199672976
vn30,2020-09-25,0.001760849815249932
vn30,2020-09-28,0.010062405822071963
vn30,2020-09-29,-0.006627533528547391
vn30,2020-09-30,0.0027379230912978336
vn30,2020-10-01,0.010524333598359581
vn30,2020-10-02,-0.006998374640246885
vn30,2020-10-05,0.0071832399255953305
vn30,2020-10-06,0.004233606216592856
vn30,2020-10-07,-5.977880122183254e-4
vn30,2020-10-08,-0.0011861114877346202
vn30,2020-10-09,0.005410809303830089
vn30,2020-10-12,4.2112831700946707e-4
vn30,2020-10-13,0.003942140195011934
vn30,2020-10-14,0.015706857732879165
vn30,2020-10-15,0.007903078450092194
vn30,2020-10-16,0.0026569975927202005
vn30,2020-10-19,0.0027595413383276757
vn30,2020-10-20,0.0066165951359085096
vn30,2020-10-21,-0.003730680405045317
vn30,2020-10-22,0.01346291012838785
vn30,2020-10-23,0.013235095744992709
vn30,2020-10-26,-0.0115476052314466
vn30,2020-10-27,-0.004460277181339012
vn30,2020-10-28,-0.02903839102771477
vn30,2020-10-29,-0.0024736725943904636
vn30,2020-10-30,0.006619680824736296
vn30,2020-11-02,0.007531422825540535
vn30,2020-11-03,0.003193644647152105
vn30,2020-11-04,0.0037007928849270844
vn30,2020-11-05,-0.002031895808347617
vn30,2020-11-06,-8.044812585662475e-4
vn30,2020-11-09,0.016072759803190673
vn30,2020-11-10,-0.001007610886110566
vn30,2020-11-11,1.9584993977606047e-4
vn30,2020-11-12,0.0068926658768933
vn30,2020-11-13,0.008887137784084675
vn30,2020-11-16,-0.016355428198138733
vn30,2020-11-17,0.020389966686263028
vn30,2020-11-18,0.0034184423041836443
vn30,2020-11-19,0.007732279395580743
vn30,2020-11-20,0.006314989791557979
vn30,2020-11-23,0.009615929036519866
vn30,2020-11-24,-4.3929749787363637e-4
vn30,2020-11-25,0.0010660919002822844
vn30,2020-11-26,0.003670882185876412
vn30,2020-11-27,0.007212724176120844
vn30,2020-11-30,-0.00519293317563585
vn30,2020-12-01,0.010830190782262994
vn30,2020-12-02,0.003684713492851044
vn30,2020-12-03,0.0056029076527297494
vn30,2020-12-04,-0.0011197093981301087
vn30,2020-12-07,0.007792613081480493
vn30,2020-12-08,0.0017544970291121231
vn30,2020-12-09,0.01049048904457095
vn30,2020-12-10,-0.009711513548767425
vn30,2020-12-11,0.014452914960033203
vn30,2020-12-14,0.01549224640641067
vn30,2020-12-15,-0.010990751931059806
vn30,2020-12-16,0.016487942505783115
vn30,2020-12-17,-0.011429267339535865
vn30,2020-12-18,0.019368791307021294
vn30,2020-12-21,0.013001495517768857
vn30,2020-12-22,0.002397958748282747
vn30,2020-12-23,-0.006206156779949734
vn30,2020-12-24,-0.011239131365914146
vn30,2020-12-25,0.01757881877961931
vn30,2020-12-28,0.001992303238769866
vn30,2020-12-29,0.004061655591999225
vn30,2020-12-30,7.278020378456151e-4
vn30,2020-12-31,0.011112050739957802
vn30,2021-01-04,0.019704927904720337
vn30,2021-01-05,0.012155511811023478
vn30,2021-01-06,0.008533086984003457
vn30,2021-01-07,0.015146036720099731
vn30,2021-01-08,0.015276238720911772
vn30,2021-01-11,0.013541669915023036
vn30,2021-01-12,0.004838278311035449
vn30,2021-01-13,-0.0038121191708256896
vn30,2021-01-14,0.003795893589881416
vn30,2021-01-15,0.011298993454819106
vn30,2021-01-18,-0.007493792957277257
vn30,2021-01-19,-0.05626999677618649
vn30,2021-01-20,0.008024890900274695
vn30,2021-01-21,0.03143514547072557
vn30,2021-01-22,0.004585865966079572
vn30,2021-01-25,-0.0019806723701426554
vn30,2021-01-26,-0.02529692684590823
vn30,2021-01-27,-0.03685026844303041
vn30,2021-01-28,-0.06725464935751335
vn30,2021-01-29,0.03715869249566173
vn30,2021-02-01,-0.017602117034444587
vn30,2021-02-02,0.048391161161944085
vn30,2021-02-03,0.035457348406988665
vn30,2021-02-04,-2.1612102777557318e-4
vn30,2021-02-05,0.01589233244998134
vn30,2021-02-08,-0.03778915263854743
vn30,2021-02-09,0.03376925509494777
vn30,2021-02-17,0.04021677124928691
vn30,2021-02-18,0.011089784602260622
vn30,2021-02-19,-0.006184650616205212
vn30,2021-02-22,-3.031979807011087e-5
vn30,2021-02-23,0.0016297385596144576
vn30,2021-02-24,-0.012933448364588651
vn30,2021-02-25,0.002261766938334242
vn30,2021-02-26,0.0032281753924299217
vn30,2021-03-01,0.015532307504612985
vn30,2021-03-02,0.0024177259860493905
vn30,2021-03-03,7.415452604770945e-4
vn30,2021-03-04,-0.017821322714888788
vn30,2021-03-05,-3.886513797124458e-4
vn30,2021-03-08,-0.003262967706522679
vn30,2021-03-09,-0.005981077983011063
vn30,2021-03-10,0.007963866360936489
vn30,2021-03-11,0.014030855668450304
vn30,2021-03-12,-7.603417773930365e-4
vn30,2021-03-15,0.0027272590293370147
vn30,2021-03-16,-0.002539520346216295
vn30,2021-03-17,0.004722879223850951
vn30,2021-03-18,0.015159050867788793
vn30,2021-03-19,-0.00674987310477837
vn30,2021-03-22,-0.004007717575805647
vn30,2021-03-23,-0.009645102049957499
vn30,2021-03-24,-0.018000633188101967
vn30,2021-03-25,-8.290219076714234e-4
vn30,2021-03-26,0.002189511854093995
vn30,2021-03-29,0.011038627530643774
vn30,2021-03-30,0.009143914292863098
vn30,2021-03-31,0.004515503730362136
vn30,2021-04-01,0.02501159329234537
vn30,2021-04-02,0.009683089855664795
vn30,2021-04-05,0.009590371368613626
vn30,2021-04-06,0.0043666962547244115
vn30,2021-04-07,0.0019171666274311328
vn30,2021-04-08,-0.004737684510048079
vn30,2021-04-09,0.0011578954892108584
vn30,2021-04-12,0.01988984158034124
vn30,2021-04-13,-6.579307039857873e-4
vn30,2021-04-14,0.01050692406295739
vn30,2021-04-15,-0.005087929683980086
vn30,2021-04-16,-0.005706163911125994
vn30,2021-04-19,0.022983673183379016
vn30,2021-04-20,0.004945544215356978
vn30,2021-04-22,-0.03134712906919668
vn30,2021-04-23,0.023481314165487932
vn30,2021-04-26,-0.0202475077346167
vn30,2021-04-27,0.006876951685905741
vn30,2021-04-28,0.007986967278809542
vn30,2021-04-29,0.014077133251022778
vn30,2021-05-04,0.011999972727334551
vn30,2021-05-05,0.01420226778146838
vn30,2021-05-06,-0.0016673863221178253
vn30,2021-05-07,-0.002907827845944899
vn30,2021-05-10,0.022322769224609074
vn30,2021-05-11,-0.00836858321583378
vn30,2021-05-12,0.01543677177276015
vn30,2021-05-13,-0.007241256361219972
vn30,2021-05-14,0.0071830636419438765
vn30,2021-05-17,-0.006276014989820999
vn30,2021-05-18,0.005271742676322688
vn30,2021-05-19,0.016770726515141554
vn30,2021-05-20,0.016558003855434045
vn30,2021-05-21,8.150398845230278e-5
vn30,2021-05-24,0.0038175039598102867
vn30,2021-05-25,0.00945727027652521
vn30,2021-05-26,0.007689495566612248
vn30,2021-05-27,-0.012187173338252477
vn30,2021-05-28,0.014889696728250579
vn30,2021-05-31,0.011733316977428743
vn30,2021-06-01,0.006044145908228327
vn30,2021-06-02,-0.002741789695691499
vn30,2021-06-03,0.017257318952234257
vn30,2021-06-04,0.002643286942162426
vn30,2021-06-07,-0.015142538922723214
vn30,2021-06-08,-0.03040784408084707
vn30,2021-06-09,0.013059527871700283
vn30,2021-06-10,-0.004513442341845919
vn30,2021-06-11,0.025105657846979046
vn30,2021-06-14,0.005310980952266675
vn30,2021-06-15,-0.0053485876437053825
vn30,2021-06-16,-0.014433721635068397
vn30,2021-06-17,-0.00250289234414669
vn30,2021-06-18,0.013265673216997564
vn30,2021-06-21,-0.0020303048560067483
vn30,2021-06-22,0.0074074360276354945
vn30,2021-06-23,3.5356864625146756e-4
vn30,2021-06-24,-0.0017252844023506464
vn30,2021-06-25,0.008971381592765226
vn30,2021-06-28,0.014303896845411002
vn30,2021-06-29,0.005629144897707938
vn30,2021-06-30,-6.355648072022824e-4
vn30,2021-07-01,0.010869818894697403
vn30,2021-07-02,0.0061181495483537685
vn30,2021-07-05,0.001812867509967564
vn30,2021-07-06,-0.04429917687585949
vn30,2021-07-07,0.033829653374876534
vn30,2021-07-08,-0.011411780388429493
vn30,2021-07-09,-0.01760552728466569
vn30,2021-07-12,-0.034349971316291805
vn30,2021-07-13,-0.0015449932947291245
vn30,2021-07-14,-0.021217729306833966
vn30,2021-07-15,0.014171435798526533
vn30,2021-07-16,0.005424751833192021
vn30,2021-07-19,-0.04443514877888455
vn30,2021-07-20,0.026829977295709684
vn30,2021-07-21,-0.003172897639288297
vn30,2021-07-22,0.015597953244183893
vn30,2021-07-23,-0.018867099948181032
vn30,2021-07-26,0.0017308194029945767
vn30,2021-07-27,0.004192525869790353
vn30,2021-07-28,-0.0016636830019672866
vn30,2021-07-29,0.014244138892409053
vn30,2021-07-30,0.013787826811865855
